time,v(vpre)
0.00000000e+00,1.42697280e+00
1.00000000e-11,1.42697279e+00
2.00000000e-11,1.42697278e+00
4.00000000e-11,1.42697277e+00
8.00000000e-11,1.42697276e+00
1.60000000e-10,1.42697275e+00
3.20000000e-10,1.42697277e+00
6.40000000e-10,1.42697283e+00
1.28000000e-09,1.42697304e+00
2.28000000e-09,1.42697381e+00
3.28000000e-09,1.42697594e+00
4.28000000e-09,1.42698177e+00
5.28000000e-09,1.42699778e+00
6.28000000e-09,1.42704168e+00
7.28000000e-09,1.42716210e+00
8.28000000e-09,1.42749221e+00
9.28000000e-09,1.42839596e+00
1.02800000e-08,1.43086120e+00
1.12800000e-08,1.43751983e+00
1.22800000e-08,1.45490646e+00
1.32800000e-08,1.49686772e+00
1.42800000e-08,1.57951341e+00
1.52800000e-08,1.66676657e+00
1.62800000e-08,1.71674900e+00
1.72800000e-08,1.74672610e+00
1.82800000e-08,1.76614527e+00
1.92800000e-08,1.77791913e+00
2.02800000e-08,1.78531390e+00
2.12800000e-08,1.78979643e+00
2.22800000e-08,1.79270495e+00
2.32800000e-08,1.79449354e+00
2.42800000e-08,1.79576260e+00
2.52800000e-08,1.79656509e+00
2.62800000e-08,1.79720805e+00
2.72800000e-08,1.79762001e+00
2.82800000e-08,1.79799655e+00
2.92800000e-08,1.79823600e+00
3.02800000e-08,1.79848437e+00
3.12800000e-08,1.79863853e+00
3.22800000e-08,1.79881719e+00
3.32800000e-08,1.79892425e+00
3.42800000e-08,1.79906038e+00
3.52800000e-08,1.79913855e+00
3.62800000e-08,1.79924603e+00
3.72800000e-08,1.79930484e+00
3.82800000e-08,1.79939152e+00
3.92800000e-08,1.79943645e+00
4.02800000e-08,1.79950722e+00
4.12800000e-08,1.79954173e+00
4.22800000e-08,1.79959995e+00
4.32800000e-08,1.79962643e+00
4.42800000e-08,1.79967456e+00
4.52800000e-08,1.79969476e+00
4.62800000e-08,1.79973470e+00
4.72800000e-08,1.79974996e+00
4.82800000e-08,1.79978320e+00
4.92800000e-08,1.79979458e+00
5.02800000e-08,1.79982234e+00
5.12800000e-08,1.79983066e+00
5.22800000e-08,1.79985391e+00
5.32800000e-08,1.79985985e+00
5.42800000e-08,1.79987940e+00
5.52800000e-08,1.79988347e+00
5.62800000e-08,1.79989997e+00
5.72800000e-08,1.79990261e+00
5.82800000e-08,1.79991659e+00
5.92800000e-08,1.79991814e+00
6.02800000e-08,1.79993004e+00
6.12800000e-08,1.79993075e+00
6.22800000e-08,1.79994093e+00
6.32800000e-08,1.79994103e+00
6.42800000e-08,1.79994978e+00
6.52800000e-08,1.79994942e+00
6.62800000e-08,1.79995699e+00
6.72800000e-08,1.79995630e+00
6.82800000e-08,1.79996287e+00
6.92800000e-08,1.79996197e+00
7.02800000e-08,1.79996771e+00
7.12800000e-08,1.79996665e+00
7.22800000e-08,1.79997170e+00
7.32800000e-08,1.79997055e+00
7.42800000e-08,1.79997501e+00
7.52800000e-08,1.79997382e+00
7.62800000e-08,1.79997777e+00
7.72800000e-08,1.79997658e+00
7.82800000e-08,1.79998011e+00
7.92800000e-08,1.79997892e+00
8.02800000e-08,1.79998209e+00
8.12800000e-08,1.79998094e+00
8.22800000e-08,1.79998379e+00
8.32800000e-08,1.79998269e+00
8.42800000e-08,1.79998527e+00
8.52800000e-08,1.79998422e+00
8.62800000e-08,1.79998657e+00
8.72800000e-08,1.79998558e+00
8.82800000e-08,1.79998772e+00
8.92800000e-08,1.79998680e+00
9.02800000e-08,1.79998876e+00
9.12800000e-08,1.79998790e+00
9.22800000e-08,1.79998971e+00
9.32800000e-08,1.79998891e+00
9.42800000e-08,1.79999058e+00
9.52800000e-08,1.79998985e+00
9.62800000e-08,1.79999140e+00
9.72800000e-08,1.79999073e+00
9.82800000e-08,1.79999217e+00
9.92800000e-08,1.79999155e+00
1.00280000e-07,1.79999290e+00
1.01280000e-07,1.79999234e+00
1.02280000e-07,1.79999360e+00
1.03280000e-07,1.79999310e+00
1.04280000e-07,1.79999428e+00
1.05280000e-07,1.79999384e+00
1.06280000e-07,1.79999495e+00
1.07280000e-07,1.79999455e+00
1.08280000e-07,1.79999560e+00
1.09280000e-07,1.79999525e+00
1.10280000e-07,1.79999624e+00
1.11280000e-07,1.79999594e+00
1.12280000e-07,1.79999688e+00
1.13280000e-07,1.79999662e+00
1.14280000e-07,1.79999752e+00
1.15280000e-07,1.79999730e+00
1.16280000e-07,1.79999815e+00
1.17280000e-07,1.79999797e+00
1.18280000e-07,1.79999879e+00
1.19280000e-07,1.79999864e+00
1.20280000e-07,1.79999943e+00
1.21280000e-07,1.79999931e+00
1.22280000e-07,1.80000006e+00
1.23280000e-07,1.79999998e+00
1.24280000e-07,1.80000070e+00
1.25280000e-07,1.80000065e+00
1.26280000e-07,1.80000135e+00
1.27280000e-07,1.80000132e+00
1.28280000e-07,1.80000199e+00
1.29280000e-07,1.80000198e+00
1.30280000e-07,1.80000263e+00
1.31280000e-07,1.80000263e+00
1.32280000e-07,1.80000326e+00
1.33280000e-07,1.80000327e+00
1.34280000e-07,1.80000387e+00
1.35280000e-07,1.80000389e+00
1.36280000e-07,1.80000445e+00
1.37280000e-07,1.80000447e+00
1.38280000e-07,1.80000499e+00
1.39280000e-07,1.80000500e+00
1.40280000e-07,1.80000547e+00
1.41280000e-07,1.80000544e+00
1.42280000e-07,1.80000584e+00
1.43280000e-07,1.80000577e+00
1.44280000e-07,1.80000608e+00
1.45280000e-07,1.80000592e+00
1.46280000e-07,1.80000610e+00
1.47280000e-07,1.80000582e+00
1.48280000e-07,1.80000581e+00
1.49280000e-07,1.80000534e+00
1.50280000e-07,1.80000507e+00
1.51280000e-07,1.80000430e+00
1.52280000e-07,1.80000366e+00
1.53280000e-07,1.80000245e+00
1.54280000e-07,1.80000125e+00
1.55280000e-07,1.79999939e+00
1.56280000e-07,1.79999736e+00
1.57280000e-07,1.79999449e+00
1.58280000e-07,1.79999120e+00
1.59280000e-07,1.79998680e+00
1.60280000e-07,1.79998160e+00
1.61280000e-07,1.79997483e+00
1.62280000e-07,1.79996665e+00
1.63280000e-07,1.79995619e+00
1.64280000e-07,1.79994335e+00
1.65280000e-07,1.79992704e+00
1.66280000e-07,1.79990679e+00
1.67280000e-07,1.79988112e+00
1.68280000e-07,1.79984895e+00
1.69280000e-07,1.79980811e+00
1.70280000e-07,1.79975652e+00
1.71280000e-07,1.79969080e+00
1.72280000e-07,1.79960718e+00
1.73280000e-07,1.79950013e+00
1.74280000e-07,1.79936299e+00
1.75280000e-07,1.79918644e+00
1.76280000e-07,1.79895868e+00
1.77280000e-07,1.79866354e+00
1.78280000e-07,1.79827982e+00
1.79280000e-07,1.79777853e+00
1.80280000e-07,1.79712050e+00
1.81280000e-07,1.79625126e+00
1.82280000e-07,1.79509457e+00
1.83280000e-07,1.79354067e+00
1.84280000e-07,1.79142778e+00
1.85280000e-07,1.78850838e+00
1.86280000e-07,1.78438642e+00
1.87280000e-07,1.77838869e+00
1.88280000e-07,1.76927158e+00
1.89280000e-07,1.75427600e+00
1.90280000e-07,1.72646909e+00
1.91280000e-07,1.65244914e+00
1.92280000e-07,1.16858454e+00
1.92405000e-07,1.06306294e+00
1.92655000e-07,8.91436596e-01
1.93155000e-07,7.08412467e-01
1.93952868e-07,6.13517790e-01
1.94952868e-07,6.06443886e-01
1.95952868e-07,5.79722185e-01
1.96952868e-07,5.55973401e-01
1.97952868e-07,5.40237904e-01
