time,v(vpre)
0.00000000e+00,1.25842200e+00
1.00000000e-11,1.25842200e+00
2.00000000e-11,1.25842200e+00
4.00000000e-11,1.25842200e+00
8.00000000e-11,1.25842200e+00
1.60000000e-10,1.25842200e+00
3.20000000e-10,1.25842200e+00
6.40000000e-10,1.25842200e+00
1.28000000e-09,1.25842200e+00
2.28000000e-09,1.25842200e+00
3.28000000e-09,1.25842200e+00
4.28000000e-09,1.25842203e+00
5.28000000e-09,1.25842224e+00
6.28000000e-09,1.25842366e+00
7.28000000e-09,1.25843345e+00
8.28000000e-09,1.25850080e+00
9.28000000e-09,1.25896377e+00
1.02800000e-08,1.26212992e+00
1.12800000e-08,1.28227732e+00
1.22800000e-08,1.37990049e+00
1.32800000e-08,1.62512637e+00
1.42800000e-08,1.74220263e+00
1.52800000e-08,1.77477838e+00
1.62800000e-08,1.79079289e+00
1.72800000e-08,1.79440575e+00
1.82800000e-08,1.79829018e+00
1.92800000e-08,1.79800185e+00
2.02800000e-08,1.79967585e+00
2.12800000e-08,1.79883593e+00
2.22800000e-08,1.80004227e+00
2.32800000e-08,1.79917101e+00
2.42800000e-08,1.80016301e+00
2.52800000e-08,1.79934766e+00
2.62800000e-08,1.80020561e+00
2.72800000e-08,1.79946023e+00
2.82800000e-08,1.80021795e+00
2.92800000e-08,1.79954069e+00
3.02800000e-08,1.80021695e+00
3.12800000e-08,1.79960220e+00
3.22800000e-08,1.80020957e+00
3.32800000e-08,1.79965115e+00
3.42800000e-08,1.80019904e+00
3.52800000e-08,1.79969111e+00
3.62800000e-08,1.80018704e+00
3.72800000e-08,1.79972432e+00
3.82800000e-08,1.80017454e+00
3.92800000e-08,1.79975231e+00
4.02800000e-08,1.80016207e+00
4.12800000e-08,1.79977616e+00
4.22800000e-08,1.80014998e+00
4.32800000e-08,1.79979671e+00
4.42800000e-08,1.80013848e+00
4.52800000e-08,1.79981456e+00
4.62800000e-08,1.80012766e+00
4.72800000e-08,1.79983021e+00
4.82800000e-08,1.80011758e+00
4.92800000e-08,1.79984401e+00
5.02800000e-08,1.80010824e+00
5.12800000e-08,1.79985629e+00
5.22800000e-08,1.80009965e+00
5.32800000e-08,1.79986726e+00
5.42800000e-08,1.80009176e+00
5.52800000e-08,1.79987712e+00
5.62800000e-08,1.80008454e+00
5.72800000e-08,1.79988603e+00
5.82800000e-08,1.80007795e+00
5.92800000e-08,1.79989411e+00
6.02800000e-08,1.80007194e+00
6.12800000e-08,1.79990148e+00
6.22800000e-08,1.80006646e+00
6.32800000e-08,1.79990822e+00
6.42800000e-08,1.80006148e+00
6.52800000e-08,1.79991440e+00
6.62800000e-08,1.80005696e+00
6.72800000e-08,1.79992010e+00
6.82800000e-08,1.80005285e+00
6.92800000e-08,1.79992536e+00
7.02800000e-08,1.80004912e+00
7.12800000e-08,1.79993023e+00
7.22800000e-08,1.80004573e+00
7.32800000e-08,1.79993475e+00
7.42800000e-08,1.80004267e+00
7.52800000e-08,1.79993896e+00
7.62800000e-08,1.80003989e+00
7.72800000e-08,1.79994289e+00
7.82800000e-08,1.80003738e+00
7.92800000e-08,1.79994657e+00
8.02800000e-08,1.80003510e+00
8.12800000e-08,1.79995001e+00
8.22800000e-08,1.80003304e+00
8.32800000e-08,1.79995325e+00
8.42800000e-08,1.80003119e+00
8.52800000e-08,1.79995629e+00
8.62800000e-08,1.80002951e+00
8.72800000e-08,1.79995916e+00
8.82800000e-08,1.80002800e+00
8.92800000e-08,1.79996186e+00
9.02800000e-08,1.80002664e+00
9.12800000e-08,1.79996442e+00
9.22800000e-08,1.80002541e+00
9.32800000e-08,1.79996685e+00
9.42800000e-08,1.80002431e+00
9.52800000e-08,1.79996914e+00
9.62800000e-08,1.80002333e+00
9.72800000e-08,1.79997133e+00
9.82800000e-08,1.80002246e+00
9.92800000e-08,1.79997341e+00
1.00280000e-07,1.80002168e+00
1.01280000e-07,1.79997539e+00
1.02280000e-07,1.80002100e+00
1.03280000e-07,1.79997729e+00
1.04280000e-07,1.80002040e+00
1.05280000e-07,1.79997912e+00
1.06280000e-07,1.80001990e+00
1.07280000e-07,1.79998088e+00
1.08280000e-07,1.80001947e+00
1.09280000e-07,1.79998257e+00
1.10280000e-07,1.80001912e+00
1.11280000e-07,1.79998422e+00
1.12280000e-07,1.80001886e+00
1.13280000e-07,1.79998583e+00
1.14280000e-07,1.80001868e+00
1.15280000e-07,1.79998740e+00
1.16280000e-07,1.80001857e+00
1.17280000e-07,1.79998894e+00
1.18280000e-07,1.80001855e+00
1.19280000e-07,1.79999047e+00
1.20280000e-07,1.80001861e+00
1.21280000e-07,1.79999199e+00
1.22280000e-07,1.80001875e+00
1.23280000e-07,1.79999350e+00
1.24280000e-07,1.80001898e+00
1.25280000e-07,1.79999501e+00
1.26280000e-07,1.80001930e+00
1.27280000e-07,1.79999654e+00
1.28280000e-07,1.80001971e+00
1.29280000e-07,1.79999808e+00
1.30280000e-07,1.80002021e+00
1.31280000e-07,1.79999964e+00
1.32280000e-07,1.80002080e+00
1.33280000e-07,1.80000122e+00
1.34280000e-07,1.80002148e+00
1.35280000e-07,1.80000284e+00
1.36280000e-07,1.80002225e+00
1.37280000e-07,1.80000450e+00
1.38280000e-07,1.80002310e+00
1.39280000e-07,1.80000620e+00
1.40280000e-07,1.80002404e+00
1.41280000e-07,1.80000793e+00
1.42280000e-07,1.80002504e+00
1.43280000e-07,1.80000968e+00
1.44280000e-07,1.80002610e+00
1.45280000e-07,1.80001143e+00
1.46280000e-07,1.80002717e+00
1.47280000e-07,1.80001313e+00
1.48280000e-07,1.80002818e+00
1.49280000e-07,1.80001469e+00
1.50280000e-07,1.80002910e+00
1.51280000e-07,1.80001593e+00
1.52280000e-07,1.80002951e+00
1.53280000e-07,1.80001653e+00
1.54280000e-07,1.80002907e+00
1.55280000e-07,1.80001589e+00
1.56280000e-07,1.80002692e+00
1.57280000e-07,1.80001284e+00
1.58280000e-07,1.80002138e+00
1.59280000e-07,1.80000514e+00
1.60280000e-07,1.80000948e+00
1.61280000e-07,1.79998834e+00
1.62280000e-07,1.79998482e+00
1.63280000e-07,1.79995374e+00
1.64280000e-07,1.79993479e+00
1.65280000e-07,1.79988321e+00
1.66280000e-07,1.79983379e+00
1.67280000e-07,1.79974004e+00
1.68280000e-07,1.79962898e+00
1.69280000e-07,1.79944817e+00
1.70280000e-07,1.79921060e+00
1.71280000e-07,1.79884879e+00
1.72280000e-07,1.79834790e+00
1.73280000e-07,1.79760491e+00
1.74280000e-07,1.79654433e+00
1.75280000e-07,1.79497545e+00
1.76280000e-07,1.79267189e+00
1.77280000e-07,1.78919424e+00
1.78280000e-07,1.78384819e+00
1.79280000e-07,1.77526716e+00
1.80280000e-07,1.76042177e+00
1.81280000e-07,1.73141832e+00
1.82280000e-07,1.64686889e+00
1.83280000e-07,1.01867221e+00
1.84280000e-07,4.62273378e-01
1.85280000e-07,6.16195113e-01
1.86280000e-07,5.96619292e-01
1.87280000e-07,5.68419684e-01
1.88280000e-07,5.48875628e-01
1.89280000e-07,5.34481810e-01
1.90280000e-07,5.24913998e-01
1.91280000e-07,5.16417420e-01
1.92280000e-07,5.10404236e-01
1.93280000e-07,5.04411221e-01
1.94280000e-07,5.00238309e-01
1.95280000e-07,4.95613410e-01
1.96280000e-07,4.92403219e-01
1.97280000e-07,4.88578704e-01
1.98280000e-07,4.85999269e-01
1.99280000e-07,4.82727409e-01
2.00280000e-07,4.80591824e-01
2.01280000e-07,4.77724820e-01
2.02280000e-07,4.75917516e-01
2.03280000e-07,4.73360276e-01
2.04280000e-07,4.71804908e-01
2.05280000e-07,4.69492632e-01
2.06280000e-07,4.68136174e-01
2.07280000e-07,4.66022721e-01
2.08280000e-07,4.64826879e-01
2.09280000e-07,4.62878226e-01
2.10280000e-07,4.61814467e-01
2.11280000e-07,4.60004803e-01
2.12280000e-07,4.59051315e-01
2.13280000e-07,4.57360589e-01
2.14280000e-07,4.56500337e-01
2.15280000e-07,4.54912660e-01
2.16280000e-07,4.54132094e-01
2.17280000e-07,4.52634658e-01
2.18280000e-07,4.51922834e-01
2.19280000e-07,4.50505162e-01
2.20280000e-07,4.49853120e-01
2.21280000e-07,4.48506528e-01
2.22280000e-07,4.47906843e-01
2.23280000e-07,4.46624053e-01
2.24280000e-07,4.46070512e-01
2.25280000e-07,4.44845360e-01
2.26280000e-07,4.44332711e-01
2.27280000e-07,4.43159931e-01
2.28280000e-07,4.42683701e-01
2.29280000e-07,4.41558755e-01
2.30280000e-07,4.41115105e-01
2.31280000e-07,4.40034055e-01
2.32280000e-07,4.39619667e-01
2.33280000e-07,4.38579074e-01
2.34280000e-07,4.38191062e-01
2.35280000e-07,4.37187899e-01
2.36280000e-07,4.36823743e-01
2.37280000e-07,4.35855336e-01
2.38280000e-07,4.35512819e-01
2.39280000e-07,4.34576789e-01
2.40280000e-07,4.34253957e-01
2.41280000e-07,4.33348181e-01
2.42280000e-07,4.33043298e-01
2.43280000e-07,4.32165872e-01
2.44280000e-07,4.31877395e-01
2.45280000e-07,4.31026601e-01
2.46280000e-07,4.30753150e-01
2.47280000e-07,4.29927436e-01
2.48280000e-07,4.29667776e-01
2.49280000e-07,4.28865733e-01
2.50280000e-07,4.28618751e-01
2.51280000e-07,4.27839096e-01
2.52280000e-07,4.27603790e-01
2.53280000e-07,4.26845349e-01
2.54280000e-07,4.26620811e-01
2.55280000e-07,4.25882511e-01
2.56280000e-07,4.25667919e-01
2.57280000e-07,4.24948771e-01
2.58280000e-07,4.24743377e-01
2.59280000e-07,4.24042470e-01
2.60280000e-07,4.23845593e-01
